collection,category,title,meeting_type,date,year,language,format,size_kb,source,publish,url
Archive,Newsletters,May News 08 v 4 2008,,2008-05-01,2008,English,PDF,92,Area 09 legacy site,yes,docs/archive/newsletters/maynews08v4-en.pdf
Archive,Newsletters,Octnews 08 2008,,2008-01-01,2008,English,PDF,104,Area 09 legacy site,yes,docs/archive/newsletters/octnews08-en.pdf
Archive,Newsletters,AA MSCA 12.09 Newsletter Final 2009,,2009-01-01,2009,English,PDF,181,Area 09 legacy site,yes,docs/archive/newsletters/aa-msca-12-09-newsletter-final-en.pdf
Archive,Newsletters,Aug News 09 2009,,2009-08-01,2009,English,PDF,140,Area 09 legacy site,yes,docs/archive/newsletters/augnews09-en.pdf
Archive,Newsletters,Feb News 09 2009,,2009-02-01,2009,English,PDF,98,Area 09 legacy site,yes,docs/archive/newsletters/febnews09-en.pdf
Archive,Newsletters,Jan News 09 v 3 2009,,2009-01-01,2009,English,PDF,150,Area 09 legacy site,yes,docs/archive/newsletters/jannews09v3-en.pdf
Archive,Newsletters,Jun News 09 v 5 2009,,2009-06-01,2009,English,PDF,173,Area 09 legacy site,yes,docs/archive/newsletters/junnews09v5-en.pdf
Archive,Newsletters,Mar News 09 v 2 2009,,2009-03-01,2009,English,PDF,78,Area 09 legacy site,yes,docs/archive/newsletters/marnews09v2-en.pdf
Archive,Newsletters,May News 09 R 2 [Compatibility Mode] 2009,,2009-05-01,2009,English,PDF,88,Area 09 legacy site,yes,docs/archive/newsletters/maynews09r2-compatibility-mode-en.pdf
Archive,Newsletters,Nov 09 News 2009,,2009-11-01,2009,English,PDF,346,Area 09 legacy site,yes,docs/archive/newsletters/nov09news-en.pdf
Archive,Newsletters,S Aug News 09 Spanish 2009,,2009-08-01,2009,Spanish,PDF,57,Area 09 legacy site,yes,docs/archive/newsletters/2009/saugnews09spanish-2009-es.pdf
Archive,Newsletters,Sep News 09 2009,,2009-09-01,2009,English,PDF,213,Area 09 legacy site,yes,docs/archive/newsletters/sepnews09-en.pdf
Archive,Newsletters,"Span Jan News 09 v March 1, 2009",,2009-01-01,2009,English,PDF,194,Area 09 legacy site,yes,docs/archive/newsletters/2009/spanjannews09v3-01-2009-en.pdf
Archive,Newsletters,Calendar 2011 2010,,2010-01-01,2010,English,PDF,111,Area 09 legacy site,yes,docs/archive/newsletters/2010/calendar2011-en.pdf
Archive,Newsletters,DIC 2010 NEWS ESPANOL,,2010-12-01,2010,Spanish,PDF,156,Area 09 legacy site,yes,docs/archive/newsletters/2010/dic2010news-espanol-es.pdf
Archive,Newsletters,Dec News 10 v 6 2010,,2010-12-01,2010,English,PDF,148,Area 09 legacy site,yes,docs/archive/newsletters/2010/decnews10v6-en.pdf
Archive,Newsletters,En Box 459 Summer 10 2010,,2010-01-01,2010,English,PDF,486,Area 09 legacy site,yes,docs/archive/newsletters/2010/en-box459-summer10-en.pdf
Archive,Newsletters,Jan News 10 Final 2010,,2010-01-01,2010,English,PDF,147,Area 09 legacy site,yes,docs/archive/newsletters/2010/jannews10-final-en.pdf
Archive,Newsletters,May News 2010 v 6,,2010-05-01,2010,English,PDF,342,Area 09 legacy site,yes,docs/archive/newsletters/2010/maynews2010-v6-en.pdf
Archive,Newsletters,Oct News 10 2nd Version 2010,,2010-10-01,2010,English,PDF,194,Area 09 legacy site,yes,docs/archive/newsletters/2010/octnews10-2ndversion-en.pdf
Archive,Newsletters,Spanish News June 2010,,2010-01-01,2010,Spanish,PDF,82,Area 09 legacy site,yes,docs/archive/newsletters/2010/spanishnewsjune2010-es.pdf
Archive,Newsletters,News Aug 2011,,2011-08-01,2011,English,PDF,333,Area 09 legacy site,yes,docs/archive/newsletters/2011/news-aug-2011-en.pdf
Archive,Newsletters,News Dec 2011,,2011-12-01,2011,English,PDF,371,Area 09 legacy site,yes,docs/archive/newsletters/2011/news-dec-2011-en.pdf
Archive,Newsletters,News Jan 2011,,2011-01-01,2011,English,PDF,268,Area 09 legacy site,yes,docs/archive/newsletters/2011/news-jan-2011-en.pdf
Archive,Newsletters,News Jun 2011,,2011-06-01,2011,English,PDF,631,Area 09 legacy site,yes,docs/archive/newsletters/2011/news-jun-2011-en.pdf
Archive,Newsletters,News May 2011,,2011-05-01,2011,English,PDF,540,Area 09 legacy site,yes,docs/archive/newsletters/2011/news-may-2011-en.pdf
Archive,Newsletters,News Nov 2011,,2011-11-01,2011,English,PDF,389,Area 09 legacy site,yes,docs/archive/newsletters/2011/news-nov-2011-en.pdf
Archive,Newsletters,News Sep 2011,,2011-09-01,2011,English,PDF,330,Area 09 legacy site,yes,docs/archive/newsletters/2011/news-sep-2011-en.pdf
Archive,Newsletters,S News Feb 2011,,2011-02-01,2011,Spanish,PDF,646,Area 09 legacy site,yes,docs/archive/newsletters/2011/s-news-feb-2011-es.pdf
Archive,Newsletters,S News Jan 2011,,2011-01-01,2011,Spanish,PDF,272,Area 09 legacy site,yes,docs/archive/newsletters/2011/s-news-jan-2011-es.pdf
Archive,Newsletters,S News Mar 2011,,2011-03-01,2011,Spanish,PDF,287,Area 09 legacy site,yes,docs/archive/newsletters/2011/s-news-mar-2011-es.pdf
Archive,Newsletters,S News May 2011,,2011-05-01,2011,Spanish,PDF,331,Area 09 legacy site,yes,docs/archive/newsletters/2011/s-news-may-2011-es.pdf
Archive,Newsletters,Jun Jul News 12 2012,,2012-06-01,2012,English,PDF,738,Area 09 legacy site,yes,docs/archive/newsletters/2012/junjulnews12-en.pdf
Archive,Newsletters,March/April 2012,,2012-01-01,2012,English,PDF,641,Area 09 legacy site,yes,docs/archive/newsletters/2012/marnews12-en.pdf
Archive,Newsletters,May News 12 2012,,2012-05-01,2012,English,PDF,675,Area 09 legacy site,yes,docs/archive/newsletters/2012/maynews12-en.pdf
Archive,Newsletters,Nov News 12 2012,,2012-11-01,2012,English,PDF,637,Area 09 legacy site,yes,docs/archive/newsletters/2012/novnews12-en.pdf
Archive,Newsletters,Oct News 12 2012,,2012-10-01,2012,English,PDF,564,Area 09 legacy site,yes,docs/archive/newsletters/2012/octnews12-en.pdf
Archive,Newsletters,S May News 12 2012,,2012-05-01,2012,Spanish,PDF,658,Area 09 legacy site,yes,docs/archive/newsletters/2012/s-maynews12-es.pdf
Archive,Newsletters,S News Jun Jul 12 2012,,2012-06-01,2012,Spanish,PDF,556,Area 09 legacy site,yes,docs/archive/newsletters/2012/s-newsjunjul12-es.pdf
Archive,Newsletters,S News Mar 12 2012,,2012-03-01,2012,Spanish,PDF,637,Area 09 legacy site,yes,docs/archive/newsletters/2012/s-newsmar12-es.pdf
Archive,Newsletters,S News Nov 12 2012,,2012-11-01,2012,Spanish,PDF,626,Area 09 legacy site,yes,docs/archive/newsletters/2012/s-newsnov12-es.pdf
Archive,Newsletters,S News Oct 12 2012,,2012-10-01,2012,Spanish,PDF,635,Area 09 legacy site,yes,docs/archive/newsletters/2012/s-newsoct12-es.pdf
Archive,Newsletters,S News Sep 12 2012,,2012-09-01,2012,Spanish,PDF,781,Area 09 legacy site,yes,docs/archive/newsletters/2012/s-newssep12-es.pdf
Archive,Newsletters,Aug News 13 2013,,2013-08-01,2013,English,PDF,733,Area 09 legacy site,yes,docs/archive/newsletters/2013/augnews13-en.pdf
Archive,Newsletters,Dec News 13 2013,,2013-12-01,2013,English,PDF,757,Area 09 legacy site,yes,docs/archive/newsletters/2013/decnews13-en.pdf
Archive,Newsletters,Feb News 13 2013,,2013-02-01,2013,English,PDF,625,Area 09 legacy site,yes,docs/archive/newsletters/2013/febnews13-en.pdf
Archive,Newsletters,Jan News 13 2013,,2013-01-01,2013,English,PDF,431,Area 09 legacy site,yes,docs/archive/newsletters/2013/jannews13-en.pdf
Archive,Newsletters,Jun News 13 2013,,2013-06-01,2013,English,PDF,618,Area 09 legacy site,yes,docs/archive/newsletters/2013/junnews13-en.pdf
Archive,Newsletters,S Aug News 13 2013,,2013-08-01,2013,English,PDF,720,Area 09 legacy site,yes,docs/archive/newsletters/2013/s-augnews13-en.pdf
Archive,Newsletters,S Dec News 13 2013,,2013-12-01,2013,English,PDF,606,Area 09 legacy site,yes,docs/archive/newsletters/2013/s-decnews13-en.pdf
Archive,Newsletters,S Jun News 13 2013,,2013-06-01,2013,English,PDF,566,Area 09 legacy site,yes,docs/archive/newsletters/2013/s-junnews13-en.pdf
Archive,Newsletters,S Mar News 13 2013,,2013-03-01,2013,English,PDF,615,Area 09 legacy site,yes,docs/archive/newsletters/2013/s-marnews13-en.pdf
Archive,Newsletters,S News Feb 13 2013,,2013-02-01,2013,Spanish,PDF,531,Area 09 legacy site,yes,docs/archive/newsletters/2013/s-newsfeb13-es.pdf
Archive,Newsletters,S News Jan 13 2013,,2013-01-01,2013,Spanish,PDF,594,Area 09 legacy site,yes,docs/archive/newsletters/2013/s-newsjan13-es.pdf
Archive,Newsletters,S Nov News 13 2013,,2013-11-01,2013,English,PDF,672,Area 09 legacy site,yes,docs/archive/newsletters/2013/s-novnews13-en.pdf
Archive,Newsletters,S Sep News 13 2013,,2013-09-01,2013,English,PDF,431,Area 09 legacy site,yes,docs/archive/newsletters/2013/s-sepnews13-en.pdf
Archive,Newsletters,Sep News 13 2013,,2013-09-01,2013,English,PDF,662,Area 09 legacy site,yes,docs/archive/newsletters/2013/sepnews13-en.pdf
Archive,Newsletters,S Jan News 14 2014,,2014-01-01,2014,English,PDF,414,Area 09 legacy site,yes,docs/archive/newsletters/2014/s-jannews14-en.pdf
Archive,Newsletters,VOLUME 38 12 PAGE 1 2014,,2014-01-01,2014,English,PDF,594,Area 09 legacy site,yes,docs/archive/newsletters/2014/volume-38-12-page1-en.pdf
Archive,Newsletters,VOLUME 38 2 PAGE 1 2014,,2014-01-01,2014,English,DOCX,238,Area 09 legacy site,yes,docs/archive/newsletters/2014/volume-38-2-page1-en.docx
Archive,Newsletters,VOLUME 38 3 PAGE 1 2014,,2014-01-01,2014,English,DOCX,436,Area 09 legacy site,yes,docs/archive/newsletters/2014/volume-38-3-page1-en.docx
Archive,Newsletters,Newsletter Area 09 VOL 39 9 2015,,2015-01-01,2015,English,PDF,492,Area 09 legacy site,yes,docs/archive/newsletters/2015/newsletter-area09-vol39-9-en.pdf
Archive,Newsletters,Newsletter Area 09 VOLUME 39 11 2015,,2015-01-01,2015,English,PDF,682,Area 09 legacy site,yes,docs/archive/newsletters/2015/newsletter-area-09-volume-39-11-en.pdf
Archive,Newsletters,Newsletter May 2015,,2015-05-01,2015,English,PDF,684,Area 09 legacy site,yes,docs/archive/newsletters/2015/newsletter-may2015-en.pdf
Archive,Newsletters,VOLUME 39 12 2015,,2015-01-01,2015,English,PDF,612,Area 09 legacy site,yes,docs/archive/newsletters/2015/volume-39-12-en.pdf
Archive,Newsletters,August 2016 English,,2016-01-01,2016,English,PDF,285,Area 09 legacy site,yes,docs/archive/newsletters/2016/august-2016-english-en.pdf
Archive,Newsletters,August 2016 Espanol,,2016-01-01,2016,Spanish,PDF,272,Area 09 legacy site,yes,docs/archive/newsletters/2016/august-2016-espanol-es.pdf
Archive,Newsletters,February 2016 English,,2016-01-01,2016,English,PDF,637,Area 09 legacy site,yes,docs/archive/newsletters/2016/february-2016-english-en.pdf
Archive,Newsletters,June 2016 English,,2016-01-01,2016,English,PDF,369,Area 09 legacy site,yes,docs/archive/newsletters/2016/june-2016-english-en.pdf
Archive,Newsletters,September 2016 Spanish,,2016-01-01,2016,Spanish,PDF,488,Area 09 legacy site,yes,docs/archive/newsletters/2016/september-2016-spanish-es.pdf
Archive,Newsletters,Septermber 2016 English,,2016-01-01,2016,English,PDF,461,Area 09 legacy site,yes,docs/archive/newsletters/2016/septermber-2016-english-en.pdf
Archive,Newsletters,VOLUME 40 1 2016,,2016-01-01,2016,English,PDF,617,Area 09 legacy site,yes,docs/archive/newsletters/2016/volume-40-1-en.pdf
Archive,Newsletters,January Newsletter 2018 English,,2018-01-01,2018,English,PDF,312,Area 09 legacy site,yes,docs/archive/newsletters/2018/january-newsletter-2018-english-en.pdf
Archive,Newsletters,January Newsletter 2018 Spanish,,2018-01-01,2018,Spanish,PDF,298,Area 09 legacy site,yes,docs/archive/newsletters/2018/january-newsletter-2018-spanish-es.pdf
Archive,Newsletters,August MSCA 09 Newsletter English 2019,,2019-01-01,2019,English,PDF,403,Area 09 legacy site,yes,docs/archive/newsletters/2019/august-msca09-newsletter-english-en.pdf
Archive,Newsletters,August MSCA 09 Newsletter Spanish 2019,,2019-01-01,2019,Spanish,PDF,449,Area 09 legacy site,yes,docs/archive/newsletters/2019/august-msca09-newsletter-spanish-es.pdf
Archive,Newsletters,Grapevine News for July 2019,,2019-01-01,2019,English,PDF,380,Area 09 legacy site,yes,docs/archive/newsletters/2019/grapevine-news-for-july-2019-en.pdf
Archive,Newsletters,La Vina News Jul.Aug 2019,,2019-07-01,2019,English,PDF,229,Area 09 legacy site,yes,docs/archive/newsletters/2019/la-vina-news-jul-aug-2019-en.pdf
Archive,Newsletters,News 19 May SP 2019,,2019-05-01,2019,Spanish,PDF,484,Area 09 legacy site,yes,docs/archive/newsletters/2019/news-19-may-sp-es.pdf
Archive,Newsletters,News 19 May en 2019,,2019-05-01,2019,English,PDF,571,Area 09 legacy site,yes,docs/archive/newsletters/2019/news-19-may-en-en.pdf
Archive,Newsletters,Apr SP 2020,,2020-04-01,2020,Spanish,PDF,373,Area 09 legacy site,yes,docs/archive/newsletters/2020/apr-sp-es.pdf
Archive,Newsletters,Apr en 2020,,2020-04-01,2020,English,PDF,377,Area 09 legacy site,yes,docs/archive/newsletters/2020/apr-en-en.pdf
Archive,Newsletters,Feb SP 2020,,2020-02-01,2020,Spanish,PDF,556,Area 09 legacy site,yes,docs/archive/newsletters/2020/feb-sp-es.pdf
Archive,Newsletters,February 2020,,2020-01-01,2020,English,PDF,483,Area 09 legacy site,yes,docs/archive/newsletters/2020/feb-en-en.pdf
Archive,Newsletters,Jan SP 2020,,2020-01-01,2020,Spanish,PDF,678,Area 09 legacy site,yes,docs/archive/newsletters/2020/jan-sp-es.pdf
Archive,Newsletters,January 2020,,2020-01-01,2020,English,PDF,699,Area 09 legacy site,yes,docs/archive/newsletters/2020/jan-en-en.pdf
Archive,Newsletters,Mar SP 2020,,2020-03-01,2020,Spanish,PDF,383,Area 09 legacy site,yes,docs/archive/newsletters/2020/mar-sp-es.pdf
Archive,Newsletters,Mar en 2020,,2020-03-01,2020,English,PDF,680,Area 09 legacy site,yes,docs/archive/newsletters/2020/mar-en-en.pdf
Archive,Newsletters,2021 D 25 Boletin M 06,,2021-01-01,2021,Spanish,PDF,2144,MSCA09 website,yes,docs/archive/newsletters/2021/2021-d25-boletin-m06-es.pdf
Archive,Newsletters,District 5 Newsletter 2nd Quarter 2021 1,,2021-01-01,2021,English,PDF,1575,MSCA09 website,yes,docs/archive/newsletters/2021/district-5-newsletter-2nd-quarter-2021-1-en.pdf
Archive,Newsletters,District 5 Newsletter 3rd Quarter 2021,,2021-01-01,2021,English,PDF,2530,MSCA09 website,yes,docs/archive/newsletters/2021/district-5-newsletter-3rd-quarter-2021-en.pdf
Archive,Newsletters,District 5 Newsletter First Quarter 2021 1,,2021-01-01,2021,English,PDF,2411,MSCA09 website,yes,docs/archive/newsletters/2021/district-5-newsletter-first-quarter-2021-1-en.pdf
Archive,Finances,Compiled QA From Special Virtual Finance Presentation to 70th G.S.C (Spanish),,,,Spanish,PDF,232,Area 09 legacy site,yes,docs/archive/finances/compiled-qa-from-special-virtual-finance-presentation-to-70th-g-es.pdf
Archive,Finances,Compiled QA From Special Virtual Finance Presentation to 70th G.S.C. (English),,,,English,PDF,229,Area 09 legacy site,yes,docs/archive/finances/compiled-qa-from-special-virtual-finance-presentation-to-70th-g-en.pdf
Archive,Finances,Expensefrm,,,,English,PDF,47,Area 09 legacy site,yes,docs/archive/finances/expensefrm-en.pdf
Archive,Finances,Host Guide,,,,English,PDF,60,Area 09 legacy site,yes,docs/archive/finances/hostguide-en.pdf
Archive,Finances,S Exp Bud Pol GL,,,,English,PDF,28,Area 09 legacy site,yes,docs/archive/finances/sexpbudpolgl-en.pdf
Archive,Finances,Area 9 Expense and Budget Policy 2003,,2003-01-01,2003,English,PDF,31,Area 09 legacy site,yes,docs/archive/finances/expnbudg-en.pdf
Archive,Finances,First quarter 2003,,2003-01-01,2003,English,PDF,67,Area 09 legacy site,yes,docs/archive/finances/1stqtcontributions03-en.pdf
Archive,Finances,Fourth quarter 2003,,2003-01-01,2003,English,PDF,216,Area 09 legacy site,yes,docs/archive/finances/4qt03-en.pdf
Archive,Finances,Second quarter 2003,,2003-01-01,2003,English,PDF,91,Area 09 legacy site,yes,docs/archive/finances/2003/2ndqt2003-en.pdf
Archive,Finances,Third quarter 2003,,2003-01-01,2003,English,PDF,62,Area 09 legacy site,yes,docs/archive/finances/2003/3rdqtr2003-en.pdf
Archive,Finances,First quarter 2004,,2004-01-01,2004,English,PDF,534,Area 09 legacy site,yes,docs/archive/finances/1stqtr04groupcontributions-en.pdf
Archive,Finances,Fourth quarter 2004,,2004-01-01,2004,English,PDF,711,Area 09 legacy site,yes,docs/archive/finances/gpcontrib4q04-en.pdf
Archive,Finances,January thru June 2004,,2004-01-01,2004,English,PDF,3722,Area 09 legacy site,yes,docs/archive/finances/q2contrib-en.pdf
Archive,Finances,Third quarter 2004,,2004-01-01,2004,English,PDF,392,Area 09 legacy site,yes,docs/archive/finances/gpcont3in04-en.pdf
Archive,Finances,Group Contributions for the year 2005,,2005-01-01,2005,English,PDF,159,Area 09 legacy site,yes,docs/archive/finances/2005/contrib2005-en.pdf
Archive,Finances,Fourth quarter 2006,,2006-01-01,2006,English,PDF,103,Area 09 legacy site,yes,docs/archive/finances/4thquarter06-en.pdf
Archive,Finances,Second quarter 2006,,2006-01-01,2006,English,PDF,107,Area 09 legacy site,yes,docs/archive/finances/2qtr06-en.pdf
Archive,Finances,Third quarter 2006,,2006-01-01,2006,English,PDF,101,Area 09 legacy site,yes,docs/archive/finances/qtr3contrib06-en.pdf
Archive,Finances,First quarter 2007,,2007-01-01,2007,English,PDF,100,Area 09 legacy site,yes,docs/archive/finances/q1cont07-en.pdf
Archive,Finances,Second quarter 2007,,2007-01-01,2007,English,PDF,115,Area 09 legacy site,yes,docs/archive/finances/2ndq07-en.pdf
Archive,Finances,Third quarter 2007,,2007-01-01,2007,English,PDF,58,Area 09 legacy site,yes,docs/archive/finances/3q07r-en.pdf
Archive,Finances,58th G.S.C. Finance 2008,,2008-01-01,2008,English,PDF,594,Area 09 legacy site,yes,docs/archive/finances/2008/58thgscfinance2008-en.pdf
Archive,Finances,58th G.S.C. Finance 2008 S,,2008-01-01,2008,English,PDF,540,Area 09 legacy site,yes,docs/archive/finances/2008/58thgscfinance2008s-en.pdf
Archive,Finances,"F 96 the AA Group Treasurer January 20, 2008",,2008-01-01,2008,English,PDF,396,Area 09 legacy site,yes,docs/archive/finances/2008/f-96-theaagrouptreasurer012008-en.pdf
Archive,Finances,First Quarter 2008,,2008-01-01,2008,English,PDF,109,Area 09 legacy site,yes,docs/archive/finances/1st08quarter-en.pdf
Archive,Finances,Fourth Quarter 2008,,2008-01-01,2008,English,PDF,100,Area 09 legacy site,yes,docs/archive/finances/2008/4th-qtr-2008-en.pdf
Archive,Finances,Second Quarter 2008,,2008-01-01,2008,English,PDF,100,Area 09 legacy site,yes,docs/archive/finances/2nd08quarter-en.pdf
Archive,Finances,Third Quarter 2008,,2008-01-01,2008,English,PDF,105,Area 09 legacy site,yes,docs/archive/finances/2008/3rd08quarter2008-en.pdf
Archive,Finances,2nd Quarter 09 2009,,2009-01-01,2009,English,PDF,100,Area 09 legacy site,yes,docs/archive/finances/2009/2nd-quarter09-en.pdf
Archive,Finances,First Quarter 2009,,2009-01-01,2009,English,PDF,229,Area 09 legacy site,yes,docs/archive/finances/2009/1st-quarter-group-contributions-2009-en.pdf
Archive,Finances,Fourth Quarter 2009,,2009-01-01,2009,English,PDF,121,Area 09 legacy site,yes,docs/archive/finances/2009/4th-qtr-09-group-contributions-en.pdf
Archive,Finances,Third Quarter 2009,,2009-01-01,2009,English,PDF,101,Area 09 legacy site,yes,docs/archive/finances/2009/3rd-qtr-contributions-2009-en.pdf
Archive,Finances,First Quarter 2010,,2010-01-01,2010,English,PDF,121,Area 09 legacy site,yes,docs/archive/finances/2010/1st-q-2010-gp-cont-f-en.pdf
Archive,Finances,Fourth Quarter 2010,,2010-01-01,2010,English,PDF,122,Area 09 legacy site,yes,docs/archive/finances/2010/4th-qtr-2010-gp-contri-en.pdf
Archive,Finances,Second Quarter 2010,,2010-01-01,2010,English,PDF,113,Area 09 legacy site,yes,docs/archive/finances/2010/063010-2nd-qtr-grp-cont-en.pdf
Archive,Finances,Third Quarter 2010,,2010-01-01,2010,English,PDF,110,Area 09 legacy site,yes,docs/archive/finances/2010/3rd-q-2010-msca-contrib-en.pdf
Archive,Finances,First Quarter 2011,,2011-01-01,2011,English,PDF,115,Area 09 legacy site,yes,docs/archive/finances/2011/1q2011-en.pdf
Archive,Finances,Fourth Quarter 2011,,2011-01-01,2011,English,PDF,157,Area 09 legacy site,yes,docs/archive/finances/2011/4q2011-en.pdf
Archive,Finances,Second Quarter 2011,,2011-01-01,2011,English,PDF,116,Area 09 legacy site,yes,docs/archive/finances/2011/2q2011-en.pdf
Archive,Finances,Third Quarter 2011,,2011-01-01,2011,English,PDF,151,Area 09 legacy site,yes,docs/archive/finances/2011/3q2011-en.pdf
Archive,Finances,First Quarter 2012,,2012-01-01,2012,English,PDF,190,Area 09 legacy site,yes,docs/archive/finances/2012/1stqtrgpcont2012-en.pdf
Archive,Finances,Fourth Quarter 2012,,2012-01-01,2012,English,PDF,396,Area 09 legacy site,yes,docs/archive/finances/2012/grp-cont-4th-qtr-2012-en.pdf
Archive,Finances,Second Quarter 2012,,2012-01-01,2012,English,PDF,343,Area 09 legacy site,yes,docs/archive/finances/2012/2nd-qtr-gp-cont-2012-en.pdf
Archive,Finances,Third Quarter 2012,,2012-01-01,2012,English,PDF,165,Area 09 legacy site,yes,docs/archive/finances/2012/grp-cont-3rd-qtr-2012-en.pdf
Archive,Finances,2013 June 30,,2013-01-01,2013,English,PDF,19,Area 09 legacy site,yes,docs/archive/finances/2013/msca-inc-exp-to-budget-6-30-13-en.pdf
Archive,Finances,First Quarter 2013,,2013-01-01,2013,English,PDF,214,Area 09 legacy site,yes,docs/archive/finances/2013/1st-qtr-contributions-2013-en.pdf
Archive,Finances,Second Quarter 2013,,2013-01-01,2013,English,PDF,155,Area 09 legacy site,yes,docs/archive/finances/2013/2nd-qtr-contributions-2013-en.pdf
Archive,Finances,2014 Preliminary Budget,,2014-01-01,2014,English,PDF,550,Area 09 legacy site,yes,docs/archive/finances/2014/preliminary-2014-budget-en.pdf
Archive,Finances,Apr 2016 Contributions 250,,2016-04-01,2016,English,PDF,990,Area 09 legacy site,yes,docs/archive/finances/2016/apr-2016-contributions250-en.pdf
Archive,Finances,Feb 2016 Contributions 248,,2016-02-01,2016,English,PDF,807,Area 09 legacy site,yes,docs/archive/finances/2016/feb-2016-contributions248-en.pdf
Archive,Finances,Jan 2016 Contributions 247,,2016-01-01,2016,English,PDF,1125,Area 09 legacy site,yes,docs/archive/finances/2016/jan-2016-contributions247-en.pdf
Archive,Finances,Jun 2016 Contributions 253,,2016-06-01,2016,English,PDF,1048,Area 09 legacy site,yes,docs/archive/finances/2016/jun-2016-contributions253-en.pdf
Archive,Finances,Mar 2016 Contributions 249,,2016-03-01,2016,English,PDF,785,Area 09 legacy site,yes,docs/archive/finances/2016/mar-2016-contributions249-en.pdf
Archive,Finances,May 2016 Contributions 251,,2016-05-01,2016,English,PDF,906,Area 09 legacy site,yes,docs/archive/finances/2016/may-2016-contributions251-en.pdf
Archive,Finances,2017 Area 9 Budget 2018,,2018-01-01,2018,English,PDF,197,Area 09 legacy site,yes,docs/archive/finances/2018/2017-final-budget-en.pdf
Archive,Finances,2018 Area 9 3rd Quarter Budget Revised,,2018-01-01,2018,English,PDF,39,Area 09 legacy site,yes,docs/archive/finances/2018/2018-3rd-qtr-budget-revised-en.pdf
Archive,Finances,2018 Area 9 Budget,,2018-01-01,2018,English,PDF,67,Area 09 legacy site,yes,docs/archive/finances/2018/2018-budget-final-en.pdf
Archive,Finances,2018 Area 9 Final Actual Budget,,2018-01-01,2018,English,PDF,23,Area 09 legacy site,yes,docs/archive/finances/2018/2018-final-actual-budget-en.pdf
Archive,Finances,2019 Area 9 Budget,,2019-01-01,2019,English,PDF,76,Area 09 legacy site,yes,docs/archive/finances/2019/final-2019-msca09-budget-en.pdf
Archive,Finances,By District Report By Groups Report 2019,,2019-01-01,2019,English,PDF,437,Area 09 legacy site,yes,docs/archive/finances/2019/quarterly-contribution-report-q1-2019-en.pdf
Archive,Finances,First Quarter 2019,,2019-01-01,2019,English,PDF,176,Area 09 legacy site,yes,docs/archive/finances/2019/2019-first-quarter-group-contributions-en.pdf
Archive,Finances,Second Quarter 2019,,2019-01-01,2019,English,PDF,185,Area 09 legacy site,yes,docs/archive/finances/2019/2019-second-quarter-group-contributions-en.pdf
Archive,Finances,2021 MSCA 09 Budget Final,,2021-01-01,2021,English,PDF,162,MSCA09 website,yes,docs/archive/finances/2021/2021-msca09-budget-final-en.pdf
Archive,Finances,Finance Com Notes Feb 21 2021,,2021-02-01,2021,English,PDF,400,MSCA09 website,yes,docs/archive/finances/2021/finance-com-notesfeb21-en.pdf
Archive,Finances,MSCA Budget Final 2020 2021,,2021-01-01,2021,English,PDF,59,MSCA09 website,yes,docs/archive/finances/2021/msca-budget-final-2020-en.pdf
Archive,Finances,MSCA Budget Request English Active 2021,,2021-01-01,2021,English,PDF,163,MSCA09 website,yes,docs/archive/finances/2021/msca-budget-request-english-active-en.pdf
Archive,Finances,MSCA Budget Request Spanish Active 2021,,2021-01-01,2021,Spanish,PDF,382,MSCA09 website,yes,docs/archive/finances/2021/msca-budget-request-spanish-active-es.pdf
Archive,Finances,MSCA Q 1 2021 Budget 2021.04.25,,2021-01-01,2021,English,PDF,12,MSCA09 website,yes,docs/archive/finances/2021/msca-q1-2021-budget-2021-04-25-en.pdf
Archive,Finances,MSCA Q 2 2021 Budget 2021.08.08,,2021-01-01,2021,English,PDF,54,MSCA09 website,yes,docs/archive/finances/2021/msca-q2-2021-budget-2021-08-08-en.pdf
Archive,Finances,MSCA Q 3 2020 Budget 2020.09.30 2021,,2021-01-01,2021,English,PDF,55,MSCA09 website,yes,docs/archive/finances/2021/msca-q3-2020-budget-2020-09-30-en.pdf
Archive,Reports,67th GSC Final Report,,,,English,PDF,2171,Area 09 legacy site,yes,docs/archive/reports/67th-gsc-final-report-anonymity-protected-english-en.pdf
Archive,Reports,68th G.S.C. Final Report Spanish,,,,Spanish,PDF,9829,Area 09 legacy site,yes,docs/archive/reports/68th-gsc-final-report-spanish-es.pdf
Archive,Reports,69th G.S.C. Proposed Agenda Items SP,,,,Spanish,PDF,252,Area 09 legacy site,yes,docs/archive/reports/69th-gsc-proposed-agenda-items-sp-es.pdf
Archive,Reports,A Guide to Reading the Final Conference Report,,,,English,PDF,46,Area 09 legacy site,yes,docs/archive/reports/68-csg-final-report-guide-en.pdf
Archive,Reports,Committee Workshop Power Point,,,,English,PDF,1689,Area 09 legacy site,yes,docs/archive/reports/committee-workshop-power-point-final-en.pdf
Archive,Reports,GS Bjan 06,,,,English,PDF,86,Area 09 legacy site,yes,docs/archive/reports/gs-bjan-06-en.pdf
Archive,Reports,Jan Board Report 07,,,,English,PDF,91,Area 09 legacy site,yes,docs/archive/reports/jan-board-report-07-en.pdf
Archive,Reports,NAF,,,,English,PDF,182,Area 09 legacy site,yes,docs/archive/reports/naf-en.pdf
